label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init1000000__yen300000__pct0.08,combo,1000000.0,300000.0,0.08,3032,6152779.59579528,6152779.59579528,0,106152779.59579527,0.00497497122239321,0.45732301201188263,2534484.3207534254,2367686.3984931507,379062.3276712165,1568597.8225334904,1280,56,56,56,109871.06421063001,77180.67052835418,0.80625,7.537193587967551,375,375,1276,0.420844327176781,245,0,0,7178080.0,1629732.2559366755,-1.5002990929097548
combo__init1000000__yen300000__pct0.1,combo,1000000.0,300000.0,0.1,3032,6184826.875412397,6184826.875412397,0,106184826.8754124,0.005000184324843504,0.43214047833285435,2534484.3207534254,2367686.3984931507,412290.34191779396,1576767.9986697987,1205,45,45,45,137440.5972313866,117292.67191154261,0.8298755186721992,7.750099880303895,376,375,1234,0.40699208443271767,245,0,0,7178080.0,1772592.0514511873,-1.4835772332528099
combo__init1000000__yen300000__pct0.12,combo,1000000.0,300000.0,0.12,3032,5859573.322498016,5859573.322498016,0,105859573.32249802,0.004743967469206689,0.3914285770683327,2534484.3207534254,2367686.3984931507,464285.08268491674,1493847.424817057,1101,36,36,36,162765.92562494488,163131.5300702381,0.8192552225249773,7.479610793950858,376,375,1226,0.40435356200527706,245,0,0,7178080.0,1996137.0992744064,-1.5022469252672186
combo__init1000000__yen300000__pct0.15,combo,1000000.0,300000.0,0.15,3032,5823385.282710054,5823385.282710054,0,105823385.28271006,0.0047154159157503095,0.3832701845389851,2704005.8181780875,2418116.8564657527,477322.0825205343,1484621.5977694013,1077,32,32,32,181980.7900846892,206555.74951347057,0.7929433611884865,7.334587920287314,435,434,1185,0.3908311345646438,244,0,0,7199920.0,2052188.0903693931,-1.415827205239437
combo__init1000000__yen300000__pct0.2,combo,1000000.0,300000.0,0.2,3032,6016666.416876297,6016666.416876297,0,106016666.4168763,0.00486780675170162,0.395775110364663,2704005.8181780875,2418116.8564657527,482980.8886575174,1533896.947466173,1065,28,28,28,214880.94345986776,238694.12554108503,0.7934272300469484,7.355978700432989,435,434,1183,0.39017150395778366,244,0,0,7199920.0,2076517.4373350923,-1.286842620717286
combo__init1000000__yen300000__pct0.25,combo,1000000.0,300000.0,0.25,3032,6315762.370655248,6315762.370655248,0,106315762.37065525,0.0051031250050253,0.41434092689502866,2704005.8181780875,2418116.8564657527,487192.403178066,1610148.8681666735,1063,27,27,27,233917.12483908326,244762.649464902,0.793038570084666,7.671942288886622,435,434,1176,0.38786279683377306,244,0,0,7199920.0,2094624.330474934,-1.1786697759188107
combo__init1000000__yen500000__pct0.03,combo,1000000.0,500000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen500000__pct0.05,combo,1000000.0,500000.0,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
combo__init1000000__yen500000__pct0.08,combo,1000000.0,500000.0,0.08,3032,6294323.268342205,6294323.268342205,0,106294323.26834221,0.0050862776759526,0.4673342047480068,2534484.3207534254,2367686.3984931507,379912.61978080584,1604683.1548769774,1280,56,56,56,112398.6297918251,77180.67052835418,0.8078125,8.00683820456144,375,375,1276,0.420844327176781,245,0,0,7178080.0,1633387.9831794195,-1.4776500722676553
combo__init1000000__yen500000__pct0.1,combo,1000000.0,500000.0,0.1,3032,6407482.624866885,6407482.624866885,0,106407482.62486689,0.0051751656933372026,0.4348181218572185,2534484.3207534254,2367686.3984931507,451278.0712328579,1633532.1519002425,1158,41,41,41,156280.06402114354,117292.67191154261,0.8367875647668394,9.506785641487253,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1940215.0395778364,-1.4564911739854662
combo__init1000000__yen500000__pct0.12,combo,1000000.0,500000.0,0.12,3032,6384313.0402058475,6384313.0402058475,0,106384313.04020585,0.005156972768284529,0.41720875877953595,2534484.3207534254,2367686.3984931507,497452.54865752085,1627625.2671366227,1065,34,34,34,187773.9129472308,163131.5300702381,0.8450704225352113,9.657962659359006,380,379,1235,0.40732189973614774,245,0,0,7365420.0,2138736.5748680737,-1.3853318201371976
combo__init1000000__yen500000__pct0.15,combo,1000000.0,500000.0,0.15,3032,6411138.410862673,6411138.410862673,0,106411138.41086267,0.005178035911113099,0.40244881425099854,2704005.8181780875,2418116.8564657527,551588.6672876563,1634464.1628496607,956,27,27,27,237449.5707726916,224615.94885572128,0.8127615062761506,9.707529349565792,439,438,1166,0.3845646437994723,244,0,0,7387830.0,2371488.2156992084,-1.163005199791897
combo__init1000000__yen500000__pct0.2,combo,1000000.0,500000.0,0.2,3032,6756289.529834102,6756289.529834102,0,106756289.5298341,0.0054486133588034225,0.4194734237525565,2704005.8181780875,2418116.8564657527,568617.9454794409,1722457.4486864503,909,23,23,23,293751.7186884392,338748.65641100565,0.8107810781078107,10.261954041219585,439,438,1113,0.3670844327176781,244,0,0,7387830.0,2444703.520778364,-0.8620292174662181
combo__init1000000__yen500000__pct0.25,combo,1000000.0,500000.0,0.25,3032,7004917.529116435,7004917.529116435,0,107004917.52911644,0.0056430260181150604,0.43399847038639777,2691049.1326301396,2424306.645753424,574821.6270136858,1785843.0018698683,901,21,21,21,333567.5013864969,353072.763209012,0.8146503884572697,10.487637227597137,423,422,1106,0.36477572559366755,244,0,0,7380360.0,2471375.493073879,-0.8343366429025412
combo__init1000000__yen1000000__pct0.03,combo,1000000.0,1000000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen1000000__pct0.05,combo,1000000.0,1000000.0,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
combo__init1000000__yen1000000__pct0.08,combo,1000000.0,1000000.0,0.08,3032,6294323.268342205,6294323.268342205,0,106294323.26834221,0.0050862776759526,0.4673342047480068,2534484.3207534254,2367686.3984931507,379912.61978080584,1604683.1548769774,1280,56,56,56,112398.6297918251,77180.67052835418,0.8078125,8.00683820456144,375,375,1276,0.420844327176781,245,0,0,7178080.0,1633387.9831794195,-1.4776500722676553
combo__init1000000__yen1000000__pct0.1,combo,1000000.0,1000000.0,0.1,3032,6407482.624866885,6407482.624866885,0,106407482.62486689,0.0051751656933372026,0.4348181218572185,2534484.3207534254,2367686.3984931507,451278.0712328579,1633532.1519002425,1158,41,41,41,156280.06402114354,117292.67191154261,0.8367875647668394,9.506785641487253,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1940215.0395778364,-1.4564911739854662
combo__init1000000__yen1000000__pct0.12,combo,1000000.0,1000000.0,0.12,3032,6582587.73936085,6582587.73936085,0,106582587.73936085,0.005312542158497413,0.4301992500397572,2534484.3207534254,2367686.3984931507,500059.13769861776,1678173.682940524,1065,34,34,34,193605.52174590738,163131.5300702381,0.8469483568075117,10.987632788023344,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149943.286609499,-1.3431832848835936
combo__init1000000__yen1000000__pct0.15,combo,1000000.0,1000000.0,0.15,3032,6563045.805275652,6563045.805275652,0,106563045.80527565,0.005297221048309764,0.3880970817880471,2704005.8181780875,2418116.8564657527,626767.9534794324,1673191.6362448998,876,24,24,24,273460.2418864855,222887.8442972103,0.8321917808219178,14.986701837357693,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2694712.3895118735,-1.0080885371080421
combo__init1000000__yen1000000__pct0.2,combo,1000000.0,1000000.0,0.2,3032,7962113.776718621,7962113.776718621,0,107962113.77671862,0.006387651545951778,0.44423813736494017,2704005.8181780875,2418116.8564657527,697700.1885479077,2029871.8877334355,799,19,19,19,419058.6198272958,338748.65641100565,0.8548185231539425,25.125449269573195,551,550,1225,0.404023746701847,244,0,0,8051875.0,2999676.884894459,-0.9668410392485374
combo__init1000000__yen1000000__pct0.25,combo,1000000.0,1000000.0,0.25,3032,8666821.069019191,8666821.069019191,0,108666821.0690192,0.00693200113493142,0.4670610234467633,2691049.1326301396,2424306.645753424,726410.3038355774,2209530.903145195,770,16,16,16,541676.3168136994,488937.79497125396,0.8584415584415584,35.78509432644999,545,544,1306,0.43073878627968337,244,0,0,8043750.0,3123112.524736148,-1.0616632719002235
combo__init1000000__yen2000000__pct0.03,combo,1000000.0,2000000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen2000000__pct0.05,combo,1000000.0,2000000.0,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
combo__init1000000__yen2000000__pct0.08,combo,1000000.0,2000000.0,0.08,3032,6294323.268342205,6294323.268342205,0,106294323.26834221,0.0050862776759526,0.4673342047480068,2534484.3207534254,2367686.3984931507,379912.61978080584,1604683.1548769774,1280,56,56,56,112398.6297918251,77180.67052835418,0.8078125,8.00683820456144,375,375,1276,0.420844327176781,245,0,0,7178080.0,1633387.9831794195,-1.4776500722676553
combo__init1000000__yen2000000__pct0.1,combo,1000000.0,2000000.0,0.1,3032,6407482.624866885,6407482.624866885,0,106407482.62486689,0.0051751656933372026,0.4348181218572185,2534484.3207534254,2367686.3984931507,451278.0712328579,1633532.1519002425,1158,41,41,41,156280.06402114354,117292.67191154261,0.8367875647668394,9.506785641487253,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1940215.0395778364,-1.4564911739854662
combo__init1000000__yen2000000__pct0.12,combo,1000000.0,2000000.0,0.12,3032,6582587.73936085,6582587.73936085,0,106582587.73936085,0.005312542158497413,0.4301992500397572,2534484.3207534254,2367686.3984931507,500059.13769861776,1678173.682940524,1065,34,34,34,193605.52174590738,163131.5300702381,0.8469483568075117,10.987632788023344,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149943.286609499,-1.3431832848835936
combo__init1000000__yen2000000__pct0.15,combo,1000000.0,2000000.0,0.15,3032,6563045.805275652,6563045.805275652,0,106563045.80527565,0.005297221048309764,0.3880970817880471,2704005.8181780875,2418116.8564657527,626767.9534794324,1673191.6362448998,876,24,24,24,273460.2418864855,222887.8442972103,0.8321917808219178,14.986701837357693,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2694712.3895118735,-1.0080885371080421
combo__init1000000__yen2000000__pct0.2,combo,1000000.0,2000000.0,0.2,3032,8010531.2000356605,8010531.2000356605,0,108010531.20003566,0.006425155552385098,0.44700702860147723,2704005.8181780875,2418116.8564657527,703486.077862978,2042215.4901013293,788,19,19,19,421606.90526503476,338748.65641100565,0.8540609137055838,26.647054027585323,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3024552.6104881265,-0.9690193775634512
combo__init1000000__yen2000000__pct0.25,combo,1000000.0,2000000.0,0.25,3032,8765325.376734637,8765325.376734637,0,108765325.37673464,0.007007832580543161,0.46857145044561427,2691049.1326301396,2424306.645753424,773905.1097533883,2234643.722511942,689,15,15,15,584355.0251156425,396525.8887571294,0.8867924528301887,65.56460023760555,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3327310.6513852244,-1.0320855625794725
combo__init1000000__yen5000000__pct0.03,combo,1000000.0,5000000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen5000000__pct0.05,combo,1000000.0,5000000.0,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
combo__init1000000__yen5000000__pct0.08,combo,1000000.0,5000000.0,0.08,3032,6294323.268342205,6294323.268342205,0,106294323.26834221,0.0050862776759526,0.4673342047480068,2534484.3207534254,2367686.3984931507,379912.61978080584,1604683.1548769774,1280,56,56,56,112398.6297918251,77180.67052835418,0.8078125,8.00683820456144,375,375,1276,0.420844327176781,245,0,0,7178080.0,1633387.9831794195,-1.4776500722676553
combo__init1000000__yen5000000__pct0.1,combo,1000000.0,5000000.0,0.1,3032,6407482.624866885,6407482.624866885,0,106407482.62486689,0.0051751656933372026,0.4348181218572185,2534484.3207534254,2367686.3984931507,451278.0712328579,1633532.1519002425,1158,41,41,41,156280.06402114354,117292.67191154261,0.8367875647668394,9.506785641487253,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1940215.0395778364,-1.4564911739854662
combo__init1000000__yen5000000__pct0.12,combo,1000000.0,5000000.0,0.12,3032,6582587.73936085,6582587.73936085,0,106582587.73936085,0.005312542158497413,0.4301992500397572,2534484.3207534254,2367686.3984931507,500059.13769861776,1678173.682940524,1065,34,34,34,193605.52174590738,163131.5300702381,0.8469483568075117,10.987632788023344,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149943.286609499,-1.3431832848835936
combo__init1000000__yen5000000__pct0.15,combo,1000000.0,5000000.0,0.15,3032,6563045.805275652,6563045.805275652,0,106563045.80527565,0.005297221048309764,0.3880970817880471,2704005.8181780875,2418116.8564657527,626767.9534794324,1673191.6362448998,876,24,24,24,273460.2418864855,222887.8442972103,0.8321917808219178,14.986701837357693,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2694712.3895118735,-1.0080885371080421
combo__init1000000__yen5000000__pct0.2,combo,1000000.0,5000000.0,0.2,3032,8010531.2000356605,8010531.2000356605,0,108010531.20003566,0.006425155552385098,0.44700702860147723,2704005.8181780875,2418116.8564657527,703486.077862978,2042215.4901013293,788,19,19,19,421606.90526503476,338748.65641100565,0.8540609137055838,26.647054027585323,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3024552.6104881265,-0.9690193775634512
combo__init1000000__yen5000000__pct0.25,combo,1000000.0,5000000.0,0.25,3032,8765325.376734637,8765325.376734637,0,108765325.37673464,0.007007832580543161,0.46857145044561427,2691049.1326301396,2424306.645753424,773905.1097533883,2234643.722511942,689,15,15,15,584355.0251156425,396525.8887571294,0.8867924528301887,65.56460023760555,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3327310.6513852244,-1.0320855625794725
combo__init1000000__yen10000000__pct0.03,combo,1000000.0,10000000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen10000000__pct0.05,combo,1000000.0,10000000.0,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
combo__init1000000__yen10000000__pct0.08,combo,1000000.0,10000000.0,0.08,3032,6294323.268342205,6294323.268342205,0,106294323.26834221,0.0050862776759526,0.4673342047480068,2534484.3207534254,2367686.3984931507,379912.61978080584,1604683.1548769774,1280,56,56,56,112398.6297918251,77180.67052835418,0.8078125,8.00683820456144,375,375,1276,0.420844327176781,245,0,0,7178080.0,1633387.9831794195,-1.4776500722676553
combo__init1000000__yen10000000__pct0.1,combo,1000000.0,10000000.0,0.1,3032,6407482.624866885,6407482.624866885,0,106407482.62486689,0.0051751656933372026,0.4348181218572185,2534484.3207534254,2367686.3984931507,451278.0712328579,1633532.1519002425,1158,41,41,41,156280.06402114354,117292.67191154261,0.8367875647668394,9.506785641487253,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1940215.0395778364,-1.4564911739854662
combo__init1000000__yen10000000__pct0.12,combo,1000000.0,10000000.0,0.12,3032,6582587.73936085,6582587.73936085,0,106582587.73936085,0.005312542158497413,0.4301992500397572,2534484.3207534254,2367686.3984931507,500059.13769861776,1678173.682940524,1065,34,34,34,193605.52174590738,163131.5300702381,0.8469483568075117,10.987632788023344,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149943.286609499,-1.3431832848835936
combo__init1000000__yen10000000__pct0.15,combo,1000000.0,10000000.0,0.15,3032,6563045.805275652,6563045.805275652,0,106563045.80527565,0.005297221048309764,0.3880970817880471,2704005.8181780875,2418116.8564657527,626767.9534794324,1673191.6362448998,876,24,24,24,273460.2418864855,222887.8442972103,0.8321917808219178,14.986701837357693,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2694712.3895118735,-1.0080885371080421
combo__init1000000__yen10000000__pct0.2,combo,1000000.0,10000000.0,0.2,3032,8010531.2000356605,8010531.2000356605,0,108010531.20003566,0.006425155552385098,0.44700702860147723,2704005.8181780875,2418116.8564657527,703486.077862978,2042215.4901013293,788,19,19,19,421606.90526503476,338748.65641100565,0.8540609137055838,26.647054027585323,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3024552.6104881265,-0.9690193775634512
combo__init1000000__yen10000000__pct0.25,combo,1000000.0,10000000.0,0.25,3032,8765325.376734637,8765325.376734637,0,108765325.37673464,0.007007832580543161,0.46857145044561427,2691049.1326301396,2424306.645753424,773905.1097533883,2234643.722511942,689,15,15,15,584355.0251156425,396525.8887571294,0.8867924528301887,65.56460023760555,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3327310.6513852244,-1.0320855625794725
combo__init2000000__yen100000__pct0.03,combo,2000000.0,100000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen100000__pct0.05,combo,2000000.0,100000.0,0.05,3032,5057160.347078337,5057160.347078337,0,105057160.34707834,0.004108770478887136,0.541312973188424,1171945.625794515,1171707.7134246575,202967.87364383173,1298195.4212778325,1640,115,115,115,43975.30736589859,28657.261740436315,0.8176829268292682,5.813644640099483,121,120,1282,0.42282321899736147,57,0,0,5139460.0,872635.6233509235,0.4778389006448804
combo__init2000000__yen100000__pct0.08,combo,2000000.0,100000.0,0.08,3032,4995230.500456562,4995230.500456562,0,104995230.50045656,0.004059561557503422,0.4022467288638027,2005608.331767127,1908253.841547945,301876.7816438287,1273490.7148996056,1423,65,65,65,76849.70000702403,69991.28520164046,0.7772312016865777,4.883782158056887,245,244,1277,0.42117414248021107,220,0,0,6454120.0,1297882.4125989445,-1.4105589445734563
combo__init2000000__yen100000__pct0.1,combo,2000000.0,100000.0,0.1,3032,4939328.357764271,4939328.357764271,0,104939328.35776427,0.004015119338833362,0.3969532370440397,2005608.331767127,1908253.841547945,306145.6620273922,1259238.9482083356,1411,60,60,60,82322.13929607118,81023.25234916265,0.7696669029057406,4.828231155416199,245,244,1261,0.41589709762532984,220,0,0,6454120.0,1316235.9432717678,-1.4351591053833401
combo__init2000000__yen100000__pct0.12,combo,2000000.0,100000.0,0.12,3032,4955401.729920085,4955401.729920085,0,104955401.72992009,0.004027899897049547,0.3972338027147063,2005608.331767127,1908253.841547945,307854.7179725987,1263336.7151073166,1407,57,57,57,86936.87245473833,86200.75487291024,0.7661691542288557,4.83901789378319,245,244,1255,0.41391820580474936,220,0,0,6454120.0,1323583.8209102903,-1.4433681984575961
combo__init2000000__yen100000__pct0.15,combo,2000000.0,100000.0,0.15,3032,5008114.894238092,5008114.894238092,0,105008114.89423808,0.004069801577559096,0.4010124356513752,2005608.331767127,1908253.841547945,310083.1543561607,1276775.4794057459,1398,52,52,52,96309.901812271,91092.14342657439,0.7660944206008584,4.8989597019712035,245,244,1241,0.4093007915567282,220,0,0,6454120.0,1333164.7114116095,-1.4413721759892006
combo__init2000000__yen100000__pct0.2,combo,2000000.0,100000.0,0.2,3032,5257167.377742241,5257167.377742241,0,105257167.37774225,0.00426751288552496,0.41969324795341145,2005608.331767127,1908253.841547945,311370.15709588735,1340269.251161871,1396,50,50,50,105143.34755484482,91092.14342657439,0.7679083094555874,5.112197953004086,245,244,1239,0.4086411609498681,220,0,0,6454120.0,1338698.022757256,-1.4015452431537148
combo__init2000000__yen100000__pct0.25,combo,2000000.0,100000.0,0.25,3032,5282163.72023377,5282163.72023377,0,105282163.72023377,0.004287332639931751,0.42163676672861006,2005608.331767127,1908253.841547945,311585.26076712017,1346641.85199911,1397,48,48,48,110045.0775048702,91379.69386068772,0.7680744452397996,5.131750290040462,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1339622.834762533,-1.3981141828078087
combo__init2000000__yen300000__pct0.03,combo,2000000.0,300000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen300000__pct0.05,combo,2000000.0,300000.0,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
combo__init2000000__yen300000__pct0.08,combo,2000000.0,300000.0,0.08,3032,6260515.7870922405,6260515.7870922405,0,106260515.78709224,0.005059704665099751,0.4651857658098707,2534484.3207534254,2367686.3984931507,379458.76931505196,1596064.2305926953,1279,56,56,56,111794.9247695043,77180.67052835418,0.8060985144644254,7.651660932031009,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631436.7084432717,-1.4828170363173954
combo__init2000000__yen300000__pct0.1,combo,2000000.0,300000.0,0.1,3032,6292563.066709356,6292563.066709356,0,106292563.06670935,0.005084894331500278,0.4395521995152883,2534484.3207534254,2367686.3984931507,412686.7835616299,1604234.4067290034,1204,45,45,45,139834.73481576348,118201.2333282076,0.829734219269103,7.867682808108891,376,375,1234,0.40699208443271767,245,0,0,7178080.0,1774296.5039577836,-1.4641948241484917
combo__init2000000__yen300000__pct0.12,combo,2000000.0,300000.0,0.12,3032,5967309.513794975,5967309.513794975,0,105967309.51379497,0.0048289159635661605,0.39851847442691146,2534484.3207534254,2367686.3984931507,464681.5243287524,1521313.8328762618,1100,36,36,36,165758.59760541597,188141.36219526955,0.8190909090909091,7.598747213892326,376,375,1226,0.40435356200527706,245,0,0,7178080.0,1997841.5517810027,-1.4801936680062844
combo__init2000000__yen300000__pct0.15,combo,2000000.0,300000.0,0.15,3032,5931121.474007014,5931121.474007014,0,105931121.47400701,0.0048003910313070275,0.39025772709776263,2704005.8181780875,2418116.8564657527,477718.5241643699,1512088.0058286062,1076,32,32,32,185347.5460627192,217388.69664393057,0.7927509293680297,7.4517816732051845,435,434,1185,0.3908311345646438,244,0,0,7199920.0,2053892.5428759893,-1.3920058827905095
combo__init2000000__yen300000__pct0.2,combo,2000000.0,300000.0,0.2,3032,6172764.445963233,6172764.445963233,0,106172764.44596323,0.004990695063086692,0.405825248120308,2704005.8181780875,2418116.8564657527,483468.9021917643,1573692.786844991,1064,28,28,28,220455.87307011546,243420.88016914355,0.793233082706767,7.520879939642997,435,434,1183,0.39017150395778366,244,0,0,7199920.0,2078615.5920184697,-1.2489178349104024
combo__init2000000__yen300000__pct0.25,combo,2000000.0,300000.0,0.25,3032,6413127.588609247,6413127.588609247,0,106413127.58860925,0.005179597609331621,0.4202906866962582,2704005.8181780875,2418116.8564657527,487116.5059177919,1634971.2864729483,1062,27,27,27,237523.2440225647,245005.53467178988,0.7928436911487758,7.774798456837505,435,434,1176,0.38786279683377306,244,0,0,7199920.0,2094298.019459103,-1.1546894202001738
combo__init2000000__yen500000__pct0.03,combo,2000000.0,500000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen500000__pct0.05,combo,2000000.0,500000.0,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
combo__init2000000__yen500000__pct0.08,combo,2000000.0,500000.0,0.08,3032,6402059.459639166,6402059.459639166,0,106402059.45963916,0.005170907710476458,0.47518970685600515,2534484.3207534254,2367686.3984931507,380309.06142464164,1632149.5629361824,1279,56,56,56,114322.49035069939,77180.67052835418,0.8076622361219703,8.126770090645248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1635092.4356860158,-1.4601752673652852
combo__init2000000__yen500000__pct0.1,combo,2000000.0,500000.0,0.1,3032,6515218.816163844,6515218.816163844,0,106515218.81616384,0.00525971324610941,0.44202755709249475,2534484.3207534254,2367686.3984931507,451674.5128766935,1660998.5599594472,1157,41,41,41,158907.7760039962,118201.2333282076,0.8366464995678479,9.649819768749133,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1941919.4920844326,-1.4361431788359267
