label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init1000000__yen300000__pct0.1,combo,1000000.0,300000.0,0.1,3032,12172116.763312021,12172116.763312021,0,112172116.76331203,0.00959248161498616,0.43477769077795647,6416700.215780824,6223001.412452055,816162.171999988,3103175.654724023,968,51,51,51,238668.95614337295,252964.0024612791,0.8285123966942148,7.347104893408067,473,472,1429,0.47130606860158314,346,0,99,13781900.0,3508989.7377968337,-1.8943274803416745
combo__init1000000__yen300000__pct0.12,combo,1000000.0,300000.0,0.12,3032,12248541.061659059,12248541.061659059,0,112248541.06165905,0.009649633213925757,0.43616755207652447,6416700.215780824,6223001.412452055,828798.0522739631,3122659.367103015,958,48,48,48,255177.9387845637,269196.9702948362,0.8256784968684759,7.341666749531714,473,472,1426,0.4703166226912929,346,0,99,13781900.0,3563316.1642480213,-1.8449243681062817
combo__init1000000__yen300000__pct0.15,combo,1000000.0,300000.0,0.15,3032,12346520.478876207,12346520.478876207,0,112346520.4788762,0.009722851988324788,0.4336757484409587,6416700.215780824,6223001.412452055,847785.3259725912,3147638.370187238,936,44,44,44,280602.73815627745,276868.30147188157,0.8012820512820513,7.487579678601898,532,531,1392,0.45910290237467016,346,0,99,13781900.0,3644949.6322559365,-1.7366510139334108
combo__init1000000__yen300000__pct0.2,combo,1000000.0,300000.0,0.2,3032,12356131.249099601,12356131.249099601,0,112356131.2490996,0.009730030841407888,0.4339586103724034,6416700.215780824,6223001.412452055,853077.4981917682,3150088.5527446624,930,41,41,41,301369.05485608784,290497.4139783168,0.8021505376344086,7.5048489616194285,532,531,1387,0.4574538258575198,346,0,99,13781900.0,3667702.681398417,-1.671934613231902
combo__init1000000__yen300000__pct0.25,combo,1000000.0,300000.0,0.25,3032,12410470.889713787,12410470.889713787,0,112410470.8897138,0.009770609746908798,0.43821137880174754,5947875.316452056,5785222.411999999,846831.8542465663,3163941.9730756804,934,41,41,41,302694.4119442387,279591.3809229262,0.80406852248394,7.334287049006901,532,531,1381,0.45547493403693934,346,0,97,13347880.0,3640850.296833773,-1.6617451693408163
combo__init1000000__yen500000__pct0.03,combo,1000000.0,500000.0,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
combo__init1000000__yen500000__pct0.05,combo,1000000.0,500000.0,0.05,3032,12653306.536133662,12653306.536133662,0,112653306.53613366,0.00995173125060389,0.43551359718195026,6416700.215780824,6223001.412452055,828776.4427945036,3225850.816107867,1020,76,76,76,166490.8754754429,109877.94893186443,0.8666666666666667,8.960948116321546,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3563223.256926121,-1.235423364386264
combo__init1000000__yen500000__pct0.08,combo,1000000.0,500000.0,0.08,3032,12438928.689213071,12438928.689213071,0,112438928.68921307,0.009791853841146336,0.3965310497488174,6416700.215780824,6223001.412452055,1028568.9841095725,3171197.042371382,856,45,45,45,276420.63753806823,278402.9165562141,0.8364485981308412,8.54272418472013,476,475,1522,0.5019788918205804,346,0,133,14036500.0,4422206.926121372,-1.910834184054329
combo__init1000000__yen500000__pct0.1,combo,1000000.0,500000.0,0.1,3032,12828698.11601984,12828698.11601984,0,112828698.11601985,0.010082326378592077,0.40642923398007347,6416700.215780824,6223001.412452055,1050981.9446575155,3270565.3790166657,843,40,40,40,320717.45290049596,337775.7236502415,0.8446026097271648,8.868548698065888,476,475,1493,0.49241424802110817,346,0,135,14036500.0,4518568.717018469,-1.8168452561149968
combo__init1000000__yen500000__pct0.12,combo,1000000.0,500000.0,0.12,3032,12293419.868394125,12293419.868394125,0,112293419.86839412,0.009683177846680824,0.38783962347074763,6416700.215780824,6223001.412452055,1065913.7474520388,3134100.8298478583,836,36,36,36,341483.8852331701,373327.64520389854,0.8397129186602871,7.841407660531751,476,475,1484,0.4894459102902375,346,0,137,14036500.0,4582766.182387862,-1.8765298534317107
combo__init1000000__yen500000__pct0.15,combo,1000000.0,500000.0,0.15,3032,12505790.890310092,12505790.890310092,0,112505790.8903101,0.00984174789721659,0.3894461319528629,6416929.80742465,6222086.02520548,1093728.6444383538,3188242.9809455904,812,33,33,33,378963.36031242704,420027.71929431276,0.812807881773399,8.355300816721432,551,550,1469,0.48449868073878627,346,0,138,14036500.0,4702352.94030343,-1.897581656295242
combo__init1000000__yen500000__pct0.2,combo,1000000.0,500000.0,0.2,3032,12857549.81358115,12857549.81358115,0,112857549.81358115,0.010103791285199115,0.40015076772223107,6416929.80742465,6222086.02520548,1096095.2029041017,3277920.8692087736,807,30,30,30,428584.9937860383,428554.4800695111,0.815365551425031,8.503527621170816,551,550,1458,0.4808707124010554,346,0,138,14036500.0,4712527.669854881,-1.913493115512681
combo__init1000000__yen500000__pct0.25,combo,1000000.0,500000.0,0.25,3032,12905151.510023816,12905151.510023816,0,112905151.51002382,0.010139194703419507,0.40184457545896907,6416929.80742465,6222086.02520548,1098753.8895890298,3290056.5090811797,796,29,29,29,445005.22448357986,432833.6875682204,0.8165829145728644,8.710951464282005,535,534,1453,0.47922163588390504,346,0,138,14036500.0,4723958.369063324,-1.919352078224492
combo__init1000000__yen1000000__pct0.03,combo,1000000.0,1000000.0,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
combo__init1000000__yen1000000__pct0.05,combo,1000000.0,1000000.0,0.05,3032,12653306.536133662,12653306.536133662,0,112653306.53613366,0.00995173125060389,0.43551359718195026,6416700.215780824,6223001.412452055,828776.4427945036,3225850.816107867,1020,76,76,76,166490.8754754429,109877.94893186443,0.8666666666666667,8.960948116321546,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3563223.256926121,-1.235423364386264
combo__init1000000__yen1000000__pct0.08,combo,1000000.0,1000000.0,0.08,3032,13831808.326099416,13831808.326099416,0,113831808.32609941,0.010825676641623039,0.42294191693738614,6416700.215780824,6223001.412452055,1175108.9329862997,3526299.6316083274,731,43,43,43,321669.96107207943,278402.9165562141,0.8495212038303693,13.899466572113921,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5052237.567612138,-1.8311043409677108
combo__init1000000__yen1000000__pct0.1,combo,1000000.0,1000000.0,0.1,3032,15366459.751146646,15366459.751146646,0,115366459.75114664,0.011951380679502632,0.44272412452990273,6416700.215780824,6223001.412452055,1348707.993260286,3917545.7092871196,617,34,34,34,451954.6985631366,351926.02965302597,0.8557536466774717,23.305129428777693,567,567,1504,0.49604221635883905,346,0,244,14485400.0,5798605.559036939,-1.8664342705783605
combo__init1000000__yen1000000__pct0.12,combo,1000000.0,1000000.0,0.12,3032,13414578.237997564,13414578.237997564,0,113414578.23799756,0.010517222607208998,0.3841877481930637,6420234.930217877,6223001.412452055,1385823.355287683,3419930.437408803,587,28,28,28,479092.0799284844,426771.0852441529,0.8347529812606473,17.318527227526157,572,572,1482,0.4887862796833773,346,0,260,14485400.0,5958178.5323219,-1.978202836888814
combo__init1000000__yen1000000__pct0.15,combo,1000000.0,1000000.0,0.15,3032,12831733.372925386,12831733.372925386,0,112831733.37292539,0.010084584767015237,0.3499898311643594,6420234.930217877,6223001.412452055,1525541.2733150849,3271339.1914535873,524,22,22,22,583260.6078602448,729197.8280162446,0.816793893129771,19.979786031508933,634,633,1571,0.5181398416886543,346,0,283,14485400.0,6558878.684036939,-2.1754614399333496
combo__init1000000__yen1000000__pct0.2,combo,1000000.0,1000000.0,0.2,3032,13497319.636468846,13497319.636468846,0,113497319.63646884,0.010578475108656171,0.3690987443933437,6420234.930217877,6223001.412452055,1506212.1265205576,3441024.639704644,528,19,19,19,710385.2440246762,778332.4108117026,0.8238636363636364,20.683841313503866,634,633,1551,0.5115435356200527,346,0,275,14485400.0,6475775.374340369,-2.1740636084985603
combo__init1000000__yen1000000__pct0.25,combo,1000000.0,1000000.0,0.25,3032,13896332.414783943,13896332.414783943,0,113896332.41478394,0.010873286076084954,0.3797761604958102,6420234.930217877,6223001.412452055,1508252.428219187,3542749.488690918,517,18,18,18,772018.4674879969,837826.5272478645,0.8239845261121856,22.691245796089564,618,617,1546,0.5098944591029023,346,0,275,14485400.0,6484547.402704486,-2.1709389628446427
combo__init1000000__yen2000000__pct0.03,combo,1000000.0,2000000.0,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
combo__init1000000__yen2000000__pct0.05,combo,1000000.0,2000000.0,0.05,3032,12653306.536133662,12653306.536133662,0,112653306.53613366,0.00995173125060389,0.43551359718195026,6416700.215780824,6223001.412452055,828776.4427945036,3225850.816107867,1020,76,76,76,166490.8754754429,109877.94893186443,0.8666666666666667,8.960948116321546,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3563223.256926121,-1.235423364386264
combo__init1000000__yen2000000__pct0.08,combo,1000000.0,2000000.0,0.08,3032,13831808.326099416,13831808.326099416,0,113831808.32609941,0.010825676641623039,0.42294191693738614,6416700.215780824,6223001.412452055,1175108.9329862997,3526299.6316083274,731,43,43,43,321669.96107207943,278402.9165562141,0.8495212038303693,13.899466572113921,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5052237.567612138,-1.8311043409677108
combo__init1000000__yen2000000__pct0.1,combo,1000000.0,2000000.0,0.1,3032,15605745.382896358,15605745.382896358,0,115605745.38289636,0.012125663844637202,0.4492310937499411,6416700.215780824,6223001.412452055,1349858.2639452172,3978549.5068524764,617,34,34,34,458992.5112616576,351926.02965302597,0.8654781199351702,26.21312470216221,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5803551.007585752,-1.8599273013583222
combo__init1000000__yen2000000__pct0.12,combo,1000000.0,2000000.0,0.12,3032,12040276.550864669,12040276.550864669,0,112040276.55086467,0.009493804929717298,0.32449575182960383,6416700.215780824,6223001.412452055,1573772.806410967,3069564.1354184067,508,23,23,23,523490.28482020297,365602.3044798981,0.8484251968503937,23.757613334144196,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6766244.279353562,-2.272558421642776
combo__init1000000__yen2000000__pct0.15,combo,1000000.0,2000000.0,0.15,3032,13323912.524716875,13323912.524716875,0,113323912.52471687,0.010450056762665305,0.34924935229035103,6416700.215780824,6223001.412452055,1656751.039232872,3396815.999744284,435,18,18,18,740217.3624842708,758616.8931966472,0.8597701149425288,61.26302246079693,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122999.073218998,-2.2628114174880967
combo__init1000000__yen2000000__pct0.2,combo,1000000.0,2000000.0,0.2,3032,15776511.479705993,15776511.479705993,0,115776511.47970599,0.012249838823408243,0.39240210228715205,6709064.6870958805,6223001.412452055,1766696.1610410823,4022084.8429469443,402,13,13,13,1213577.8061312302,1586789.0226344918,0.9303482587064676,906.1446331618212,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7595694.718007916,-2.368240461686546
combo__init1000000__yen2000000__pct0.25,combo,1000000.0,2000000.0,0.25,3032,16547806.64234002,16547806.64234002,0,116547806.64234002,0.012808613129823287,0.4066209564472367,6832790.585378185,6223001.412452055,1770610.0796712143,4218719.858682783,391,12,12,12,1378983.8868616682,1797094.5268491944,0.9616368286445013,3986.247249017679,627,626,1690,0.5573878627968337,346,0,343,15885700.0,7612522.133905013,-2.3615743779750105
combo__init1000000__yen5000000__pct0.03,combo,1000000.0,5000000.0,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
combo__init1000000__yen5000000__pct0.05,combo,1000000.0,5000000.0,0.05,3032,12653306.536133662,12653306.536133662,0,112653306.53613366,0.00995173125060389,0.43551359718195026,6416700.215780824,6223001.412452055,828776.4427945036,3225850.816107867,1020,76,76,76,166490.8754754429,109877.94893186443,0.8666666666666667,8.960948116321546,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3563223.256926121,-1.235423364386264
combo__init1000000__yen5000000__pct0.08,combo,1000000.0,5000000.0,0.08,3032,13831808.326099416,13831808.326099416,0,113831808.32609941,0.010825676641623039,0.42294191693738614,6416700.215780824,6223001.412452055,1175108.9329862997,3526299.6316083274,731,43,43,43,321669.96107207943,278402.9165562141,0.8495212038303693,13.899466572113921,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5052237.567612138,-1.8311043409677108
combo__init1000000__yen5000000__pct0.1,combo,1000000.0,5000000.0,0.1,3032,15605745.382896358,15605745.382896358,0,115605745.38289636,0.012125663844637202,0.4492310937499411,6416700.215780824,6223001.412452055,1349858.2639452172,3978549.5068524764,617,34,34,34,458992.5112616576,351926.02965302597,0.8654781199351702,26.21312470216221,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5803551.007585752,-1.8599273013583222
combo__init1000000__yen5000000__pct0.12,combo,1000000.0,5000000.0,0.12,3032,12040276.550864669,12040276.550864669,0,112040276.55086467,0.009493804929717298,0.32449575182960383,6416700.215780824,6223001.412452055,1573772.806410967,3069564.1354184067,508,23,23,23,523490.28482020297,365602.3044798981,0.8484251968503937,23.757613334144196,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6766244.279353562,-2.272558421642776
combo__init1000000__yen5000000__pct0.15,combo,1000000.0,5000000.0,0.15,3032,13323912.524716875,13323912.524716875,0,113323912.52471687,0.010450056762665305,0.34924935229035103,6416700.215780824,6223001.412452055,1656751.039232872,3396815.999744284,435,18,18,18,740217.3624842708,758616.8931966472,0.8597701149425288,61.26302246079693,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122999.073218998,-2.2628114174880967
combo__init1000000__yen5000000__pct0.2,combo,1000000.0,5000000.0,0.2,3032,16060440.21332246,16060440.21332246,0,116060440.21332246,0.012455930364765999,0.3997063106010828,6709064.6870958805,6223001.412452055,1768810.5580273813,4094470.0123441773,402,13,13,13,1235418.4779478817,1689869.6709661717,0.9328358208955224,924.0825022121958,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7604785.310026385,-2.3609362533726155
combo__init1000000__yen5000000__pct0.25,combo,1000000.0,5000000.0,0.25,3032,16532706.274988942,16532706.274988942,0,116532706.27498895,0.012797706063973902,0.39524035347520386,8530338.519726023,5914768.58361644,1845940.7637807857,4214870.150924269,364,11,11,11,1502973.2977262675,2009238.1603695997,0.9972527472527473,53770.81258411594,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7936397.224604222,-2.32806711815021
combo__init1000000__yen10000000__pct0.03,combo,1000000.0,10000000.0,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
combo__init1000000__yen10000000__pct0.05,combo,1000000.0,10000000.0,0.05,3032,12653306.536133662,12653306.536133662,0,112653306.53613366,0.00995173125060389,0.43551359718195026,6416700.215780824,6223001.412452055,828776.4427945036,3225850.816107867,1020,76,76,76,166490.8754754429,109877.94893186443,0.8666666666666667,8.960948116321546,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3563223.256926121,-1.235423364386264
combo__init1000000__yen10000000__pct0.08,combo,1000000.0,10000000.0,0.08,3032,13831808.326099416,13831808.326099416,0,113831808.32609941,0.010825676641623039,0.42294191693738614,6416700.215780824,6223001.412452055,1175108.9329862997,3526299.6316083274,731,43,43,43,321669.96107207943,278402.9165562141,0.8495212038303693,13.899466572113921,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5052237.567612138,-1.8311043409677108
combo__init1000000__yen10000000__pct0.1,combo,1000000.0,10000000.0,0.1,3032,15605745.382896358,15605745.382896358,0,115605745.38289636,0.012125663844637202,0.4492310937499411,6416700.215780824,6223001.412452055,1349858.2639452172,3978549.5068524764,617,34,34,34,458992.5112616576,351926.02965302597,0.8654781199351702,26.21312470216221,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5803551.007585752,-1.8599273013583222
combo__init1000000__yen10000000__pct0.12,combo,1000000.0,10000000.0,0.12,3032,12040276.550864669,12040276.550864669,0,112040276.55086467,0.009493804929717298,0.32449575182960383,6416700.215780824,6223001.412452055,1573772.806410967,3069564.1354184067,508,23,23,23,523490.28482020297,365602.3044798981,0.8484251968503937,23.757613334144196,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6766244.279353562,-2.272558421642776
combo__init1000000__yen10000000__pct0.15,combo,1000000.0,10000000.0,0.15,3032,13323912.524716875,13323912.524716875,0,113323912.52471687,0.010450056762665305,0.34924935229035103,6416700.215780824,6223001.412452055,1656751.039232872,3396815.999744284,435,18,18,18,740217.3624842708,758616.8931966472,0.8597701149425288,61.26302246079693,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122999.073218998,-2.2628114174880967
combo__init1000000__yen10000000__pct0.2,combo,1000000.0,10000000.0,0.2,3032,16060440.21332246,16060440.21332246,0,116060440.21332246,0.012455930364765999,0.3997063106010828,6709064.6870958805,6223001.412452055,1768810.5580273813,4094470.0123441773,402,13,13,13,1235418.4779478817,1689869.6709661717,0.9328358208955224,924.0825022121958,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7604785.310026385,-2.3609362533726155
combo__init1000000__yen10000000__pct0.25,combo,1000000.0,10000000.0,0.25,3032,16532706.274988942,16532706.274988942,0,116532706.27498895,0.012797706063973902,0.39524035347520386,8530338.519726023,5914768.58361644,1845940.7637807857,4214870.150924269,364,11,11,11,1502973.2977262675,2009238.1603695997,0.9972527472527473,53770.81258411594,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7936397.224604222,-2.32806711815021
combo__init2000000__yen100000__pct0.03,combo,2000000.0,100000.0,0.03,3032,7615407.280480826,7615407.280480826,0,107615407.28048083,0.006118642138192021,0.34533351812706764,4596075.667013705,4596075.667013698,474974.36843835824,2068232.5391168748,1254,154,154,154,49450.69662649887,15563.492865177765,0.7807017543859649,3.772058065444274,103,102,1273,0.4198548812664908,102,0,67,12008300.0,2042094.3799472295,0.023498547936280367
combo__init2000000__yen100000__pct0.05,combo,2000000.0,100000.0,0.05,3032,8919698.03900787,8919698.03900787,0,108919698.03900787,0.007126546515788812,0.38036589174205604,4610379.083103135,4596075.667013698,568698.4957260283,2351585.8779601497,1159,95,95,95,93891.558305346,65247.37674542627,0.7972389991371872,4.331935620187777,221,220,1385,0.4567941952506596,118,0,67,12008300.0,2445049.8367414246,-0.2695668389911292
combo__init2000000__yen100000__pct0.08,combo,2000000.0,100000.0,0.08,3032,8716822.7163755,8716822.7163755,0,108716822.7163755,0.0069705017122472235,0.3696043539313452,4610379.083103135,4596075.667013698,577085.1485479452,2369849.456770599,1152,80,80,80,108960.28395469375,89885.98345557426,0.7690972222222222,4.032741333762335,221,220,1365,0.45019788918205805,118,0,67,12008300.0,2481107.2279023747,-0.3726958303492969
combo__init2000000__yen100000__pct0.1,combo,2000000.0,100000.0,0.1,3032,8590495.706234315,8590495.706234315,0,108590495.70623432,0.006873200328059381,0.36253211261908364,4610379.083103135,4596075.667013698,580100.746246578,2337604.493213152,1146,76,76,76,113032.8382399252,97293.68138382095,0.7626527050610821,3.9887570473626903,221,220,1344,0.44327176781002636,118,0,67,12008300.0,2494072.422493404,-0.388626936119306
combo__init2000000__yen100000__pct0.12,combo,2000000.0,100000.0,0.12,3032,8579319.175154703,8579319.175154703,0,108579319.1751547,0.006864586784928406,0.3619097750612442,4610379.083103135,4596075.667013698,582533.9930410975,2334755.1334982454,1139,74,74,74,115936.74561019869,99962.7761030439,0.7611940298507462,3.9849944276947986,221,220,1343,0.4429419525065963,118,0,67,12008300.0,2504533.8703825856,-0.3987402909154878
combo__init2000000__yen100000__pct0.15,combo,2000000.0,100000.0,0.15,3032,8638193.123966672,8638193.123966672,0,108638193.12396666,0.00690995070013245,0.36426677013213343,4610379.083103135,4596075.667013698,583854.7043287669,2349764.536398605,1132,72,72,72,119974.90449953711,105216.49141841111,0.7606007067137809,4.00336038474706,221,220,1337,0.4409630606860158,118,0,67,12008300.0,2510212.107519789,-0.39525582593616515
combo__init2000000__yen100000__pct0.2,combo,2000000.0,100000.0,0.2,3032,8794077.315430686,8794077.315430686,0,108794077.31543069,0.007029954776595959,0.37087467734579427,4610379.083103135,4596075.667013698,583922.6975342457,2389505.8597291126,1134,71,71,71,123860.24387930543,106544.21669683937,0.7619047619047619,4.060723695308095,221,220,1332,0.4393139841688654,118,0,67,12008300.0,2510504.4360158313,-0.37677399227221153
combo__init2000000__yen100000__pct0.25,combo,2000000.0,100000.0,0.25,3032,8819091.05329962,8819091.05329962,0,108819091.05329962,0.007049196381894829,0.37195438062363667,4610379.083103135,4596075.667013698,583804.7220273964,2395882.895367028,1136,71,71,71,124212.55004647354,106544.21669683937,0.7623239436619719,4.069314724031328,221,220,1334,0.4399736147757256,118,0,67,12008300.0,2509997.2147097625,-0.37591164997910886
combo__init2000000__yen300000__pct0.03,combo,2000000.0,300000.0,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
combo__init2000000__yen300000__pct0.05,combo,2000000.0,300000.0,0.05,3032,11462885.131614571,11462885.131614571,0,111462885.13161457,0.009060394485487233,0.43153390969052186,6416700.215780824,6223001.412452055,718201.0962191697,2922363.1982022966,1085,81,81,81,141517.10039030336,98343.97384350128,0.8543778801843318,7.035771452846791,331,331,1448,0.47757255936675463,247,0,93,13781900.0,3087818.0375989447,-1.2414157267756853
combo__init2000000__yen300000__pct0.08,combo,2000000.0,300000.0,0.08,3032,11978780.997328099,11978780.997328099,0,111978780.9973281,0.00944774175685792,0.4315380640756131,6416700.215780824,6223001.412452055,799985.9655890282,3053886.3771189097,988,57,57,57,210154.0525847035,208136.9277961966,0.8289473684210527,7.231933388272364,473,472,1450,0.4782321899736148,346,0,99,13781900.0,3439442.110817942,-1.9859199889534598
combo__init2000000__yen300000__pct0.1,combo,2000000.0,300000.0,0.1,3032,12279852.954608982,12279852.954608982,0,112279852.95460898,0.009673038562933334,0.4386881529735747,6416700.215780824,6223001.412452055,816558.6136438237,3130642.062783228,967,51,51,51,240781.43048252907,252964.0024612791,0.828335056876939,7.403283528585076,473,472,1429,0.47130606860158314,346,0,99,13781900.0,3510694.19030343,-1.8798546464502754
combo__init2000000__yen300000__pct0.12,combo,2000000.0,300000.0,0.12,3032,12356277.252956016,12356277.252956016,0,112356277.25295602,0.009730139895987477,0.4400671213865342,6416700.215780824,6223001.412452055,829194.4939177985,3150125.7751622195,957,48,48,48,257422.442769917,269196.9702948362,0.8254963427377221,7.397447027250483,473,472,1426,0.4703166226912929,346,0,99,13781900.0,3565020.6167546175,-1.8298022788695052
combo__init2000000__yen300000__pct0.15,combo,2000000.0,300000.0,0.15,3032,12454256.670173166,12454256.670173166,0,112454256.67017317,0.009803294323080802,0.437523999751096,6416700.215780824,6223001.412452055,848181.7676164263,3175104.7782464423,935,44,44,44,283051.28795848106,276868.30147188157,0.8010695187165775,7.544190537224286,532,531,1392,0.45910290237467016,346,0,99,13781900.0,3646654.084762533,-1.7205600136122554
combo__init2000000__yen300000__pct0.2,combo,2000000.0,300000.0,0.2,3032,12512229.278186537,12512229.278186537,0,112512229.27818653,0.009846550929779596,0.43951073293002685,6416700.215780824,6223001.412452055,853565.5117260143,3189884.39212348,929,41,41,41,305176.32385820826,295071.6176393349,0.8019375672766416,7.587026310010006,532,531,1387,0.4574538258575198,346,0,99,13781900.0,3669800.836081794,-1.6663824906742786
combo__init2000000__yen300000__pct0.25,combo,2000000.0,300000.0,0.25,3032,12507836.107667785,12507836.107667785,0,112507836.10766779,0.009843273655155249,0.44159897350664973,5947875.316452056,5785222.411999999,846755.9569862925,3188764.3913819552,933,41,41,41,305069.1733577509,290497.4139783168,0.8038585209003215,7.383982120579159,532,531,1381,0.45547493403693934,346,0,97,13347880.0,3640523.985817942,-1.658357574635914
combo__init2000000__yen500000__pct0.03,combo,2000000.0,500000.0,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
combo__init2000000__yen500000__pct0.05,combo,2000000.0,500000.0,0.05,3032,12761042.727430623,12761042.727430623,0,112761042.72743063,0.01003197279930057,0.4392872254941939,6416700.215780824,6223001.412452055,829172.8844383393,3253317.2241670717,1019,76,76,76,167908.45693987663,112799.53796842537,0.8665358194308145,9.028731365444292,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3564927.709432718,-1.2245618287518518
combo__init2000000__yen500000__pct0.08,combo,2000000.0,500000.0,0.08,3032,12546664.880510032,12546664.880510032,0,112546664.88051003,0.009872235585894895,0.4000123560375913,6416700.215780824,6223001.412452055,1028965.4257534081,3198663.450430586,855,45,45,45,278814.77512244513,278402.9165562141,0.8362573099415205,8.608053313616088,476,475,1522,0.5019788918205804,346,0,133,14036500.0,4423911.378627968,-1.8953821898436707
combo__init2000000__yen500000__pct0.1,combo,2000000.0,500000.0,0.1,3032,12936434.3073168,12936434.3073168,0,112936434.3073168,0.01016245360658563,0.40989609327492993,6416700.215780824,6223001.412452055,1051378.386301351,3298031.7870758707,842,40,40,40,323410.85768292,337775.7236502415,0.8444180522565321,8.934629251220828,476,475,1493,0.49241424802110817,346,0,135,14036500.0,4520273.169525066,-1.8133783968201407
combo__init2000000__yen500000__pct0.12,combo,2000000.0,500000.0,0.12,3032,12401156.059691085,12401156.059691085,0,112401156.05969109,0.009763655041544306,0.3912774220596819,6416700.215780824,6223001.412452055,1066310.1890958743,3161567.2379070628,835,36,36,36,344476.55721364124,373327.64520389854,0.8395209580838323,7.901363898287082,476,475,1484,0.4894459102902375,346,0,137,14036500.0,4584470.6348944595,-1.8730920548427767
