date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2019-04-12,9480.0,9535.0,21870.560546875,0.0,0,0.0,0.0,0.0,0.0,277.22032876711455,3613765.0,102826422.0314925,102560543.87290347,-265878.1585890408,28.380523878255357,28.380523878255357,13,
2019-04-15,9725.0,9805.0,22169.109375,0.0,0,563937.1900000001,15553.873506849455,12394.104103932988,3159.769402916467,241.44476712329197,3147405.0,102838816.13559644,102654719.84873343,-184096.28686301355,32.61566905076831,32.61566905076831,13,
2019-04-16,9770.0,9850.0,22221.66015625,9771.954,1,488402.3,13194.773287671269,10514.25509428085,2680.518193390418,205.52767123284866,2679200.0,102849330.39069071,102662259.1488688,-187071.2418219177,38.31825139924933,38.31825139924933,27,
2019-04-17,9875.0,9895.0,22277.970703125,0.0,0,0.0,0.0,0.0,0.0,206.46663013694342,2691440.0,102849330.39069071,102674292.68223865,-175037.70845205468,38.148460557262524,38.148460557262524,13,
2019-04-18,9900.0,9720.0,22090.119140625,0.0,0,0.0,0.0,0.0,0.0,202.81512328764074,2643840.0,102849330.39069071,102626489.86711538,-222840.52357534238,38.81720900928777,38.81720900928777,13,
2019-04-19,9860.0,9825.0,22200.560546875,0.0,0,0.0,0.0,0.0,0.0,205.0060273972922,2672400.0,102849330.39069071,102654844.86108798,-194485.5296027396,38.41297891823379,38.41297891823379,13,
2019-04-22,9830.0,9855.0,22217.900390625,0.0,0,0.0,0.0,0.0,0.0,205.63200000001234,2680560.0,102849330.39069071,102662799.22908798,-186531.1616027396,38.29901185912197,38.29901185912197,13,
2019-04-23,9870.0,9875.0,22259.740234375,0.0,0,0.0,0.0,0.0,0.0,206.04931506846333,2686000.0,102849330.39069071,102668033.17977291,-181297.2109178081,38.22339284429371,38.22339284429371,13,
2019-04-24,9960.0,9820.0,22200.0,29885.976000000002,3,0.0,0.0,0.0,0.0,207.16164383557043,2700500.0,102849330.39069071,102652440.04212907,-196890.3485616437,38.012382907657496,38.012382907657496,27,
2019-04-25,9820.0,9935.0,22307.580078125,9821.964,1,0.0,0.0,0.0,0.0,210.34980821920908,2742060.0,102849330.39069071,102683967.72832085,-165362.6623698629,37.447746485606025,37.447746485606025,13,
2019-04-26,9795.0,9870.0,22258.73046875,29390.876999999997,3,9793.041000000001,15.043986301371216,11.987800484247654,3.0561858171235627,210.4878904109355,2743860.0,102849342.3784912,102665956.34824462,-183386.0302465752,37.41661613502315,37.41661613502315,27,
2019-05-07,9770.0,9575.0,21923.720703125,39087.816,4,0.0,0.0,0.0,0.0,207.13479452056345,2700150.0,102849342.3784912,102582951.3974501,-266390.9810410958,37.99157505970042,37.99157505970042,27,
2019-05-08,9295.0,9290.0,21602.58984375,37187.436,4,0.0,0.0,0.0,0.0,203.82005479454529,2656940.0,102849342.3784912,102502350.1413953,-346992.2370958903,38.57909856503922,38.57909856503922,13,
2019-05-09,9210.0,9125.0,21402.130859375,64482.894,7,0.0,0.0,0.0,0.0,205.10000000000582,2673625.0,102849342.3784912,102454347.1473953,-394995.2310958903,38.320387918049576,38.320387918049576,13,
2019-05-10,9125.0,9090.0,21344.919921875,73014.59999999999,8,0.0,0.0,0.0,0.0,209.89183561634854,2736090.0,102849342.3784912,102443587.65555969,-405754.72293150664,37.44160011387041,37.44160011387041,13,
2019-05-13,8940.0,8955.0,21191.279296875,71534.304,8,0.0,0.0,0.0,0.0,212.27030136986286,2767095.0,102849342.3784912,102402846.08125831,-446496.29723287653,37.007347446061054,37.007347446061054,13,
2019-05-14,8650.0,8925.0,21067.23046875,95169.03,11,0.0,0.0,0.0,0.0,219.09041095891735,2856000.0,102849342.3784912,102396362.96084736,-452979.41764383554,35.85306826360202,35.85306826360202,26,
2019-05-15,8960.0,8950.0,21188.560546875,98579.712,11,98540.288,3363.7267671232894,2680.3856743821934,683.3410927410962,219.704109588929,2864000.0,102852022.76416558,102403420.49164504,-448602.27252054785,35.75538424987606,35.75538424987606,26,
2019-05-16,8905.0,8825.0,21062.98046875,80161.029,9,0.0,0.0,0.0,0.0,222.72849315067288,2903425.0,102852022.76416558,102362461.73415188,-489561.0300136985,35.25576232695933,35.25576232695933,26,
2019-05-17,8995.0,9000.0,21250.08984375,89967.98999999999,10,0.0,0.0,0.0,0.0,234.04931506846333,3051000.0,102852022.76416558,102419834.69483681,-432188.06932876713,33.56926735327329,33.56926735327329,26,
2019-05-20,9035.0,9050.0,21301.73046875,0.0,0,0.0,0.0,0.0,0.0,235.3495890411141,3067950.0,102852022.76416558,102436549.34524778,-415473.41891780804,33.38924993733528,33.38924993733528,26,
2019-05-21,8950.0,9000.0,21272.44921875,0.0,0,80533.89000000001,354.30620547947103,282.3288998363165,71.97730564315454,227.83561643832945,2970000.0,102852305.09306543,102418833.4223257,-433471.670739726,34.484455697752765,34.484455697752765,26,
2019-05-22,9100.0,9020.0,21283.369140625,0.0,0,0.0,0.0,0.0,0.0,228.34191780822584,2976600.0,102852305.09306543,102425205.08040789,-427100.0126575341,34.41013407256867,34.41013407256867,26,
2019-05-23,8930.0,8895.0,21151.140625,0.0,0,0.0,0.0,0.0,0.0,225.1775342465553,2935350.0,102852305.09306543,102383729.90287365,-468575.1901917806,34.87956458441877,34.87956458441877,26,
2019-05-24,8720.0,8865.0,21117.220703125,17443.488,2,0.0,0.0,0.0,0.0,225.7781917808461,2943180.0,102852305.09306543,102373890.63668187,-478414.4563835615,34.783428345083166,34.783428345083166,26,
2019-05-27,8920.0,8930.0,21182.580078125,44608.92,5,17836.432,391.5838904109584,312.0336230739722,79.5502673369862,229.48876712316996,2991550.0,102852617.1266885,102395179.1096474,-457438.01704109577,34.22813561854136,34.22813561854136,26,
2019-05-28,8945.0,8980.0,21260.140625,0.0,0,0.0,0.0,0.0,0.0,230.77369863007334,3008300.0,102852617.1266885,102411698.33594877,-440918.79073972587,34.04304701524075,34.04304701524075,26,
2019-05-29,8810.0,8775.0,21003.369140625,0.0,0,0.0,0.0,0.0,0.0,225.5054794519674,2939625.0,102852617.1266885,102342797.83046931,-509819.2962191779,34.814916130618464,34.814916130618464,26,
2019-05-30,8680.0,8710.0,20942.529296875,69453.88799999999,8,0.0,0.0,0.0,0.0,229.1803835617029,2987530.0,102852617.1266885,102321019.76208575,-531597.3646027397,34.249369801168775,34.249369801168775,26,
2019-05-31,8595.0,8425.0,20601.189453125,77370.47099999999,9,0.0,0.0,0.0,0.0,227.49808219174156,2965600.0,102852617.1266885,102221491.79300356,-631125.3336849315,34.46907600249648,34.46907600249648,26,
2019-06-03,8210.0,8260.0,20410.880859375,32846.568,4,0.0,0.0,0.0,0.0,225.57720547940698,2940560.0,102852617.1266885,102163379.64779809,-689237.478890411,34.74283117766619,34.74283117766619,11,
2019-06-04,8300.0,8275.0,20408.5390625,33206.64,4,0.0,0.0,0.0,0.0,228.52602739725262,2979000.0,102852617.1266885,102168384.4817707,-684232.644917808,34.29620157159137,34.29620157159137,11,
2019-06-05,8550.0,8575.0,20776.099609375,34206.84,4,0.0,0.0,0.0,0.0,239.44219178080675,3121300.0,102852617.1266885,102276238.19957891,-576378.9271095889,32.76719257987983,32.76719257987983,11,
2019-06-06,8555.0,8580.0,20774.0390625,8556.711,1,68426.312,2360.2286027397327,1880.7481620931558,479.48044064657665,234.97446575335925,3063060.0,102854497.87485059,102277153.3456725,-577344.5291780819,33.39051580630889,33.39051580630889,11,
2019-06-07,8655.0,8680.0,20884.7109375,0.0,0,0.0,0.0,0.0,0.0,237.7130958903872,3098760.0,102854497.87485059,102312615.63257661,-541882.2422739726,33.01727646948348,33.01727646948348,26,
2019-06-10,8860.0,8865.0,21134.419921875,0.0,0,44291.14000000001,1518.3374931506942,1209.8872314171306,308.4502617335635,239.37928767126868,3120480.0,102855707.76208201,102378078.94302721,-477628.8190547944,32.80843938850023,32.80843938850023,26,
2019-06-11,8835.0,8935.0,21204.279296875,0.0,0,150164.961,3257.4535068493433,2595.701826932899,661.7516799164441,229.61726027401164,2993225.0,102858303.46390894,102400097.53508702,-458205.9288219176,34.21062483945811,34.21062483945811,26,
2019-06-12,8885.0,8885.0,21129.720703125,0.0,0,0.0,0.0,0.0,0.0,228.33232876713737,2976475.0,102858303.46390894,102383119.20275825,-475184.26115068473,34.39743965689557,34.39743965689557,26,
2019-06-13,8810.0,8770.0,21032.0,0.0,0,0.0,0.0,0.0,0.0,225.37698630135856,2937950.0,102858303.46390894,102344368.82577196,-513934.6381369862,34.83529972456031,34.83529972456031,26,
2019-06-14,8795.0,8850.0,21116.890625,0.0,0,0.0,0.0,0.0,0.0,227.43287671232247,2964750.0,102858303.46390894,102370941.39289524,-487362.0710136984,34.52936719551235,34.52936719551235,26,
2019-06-17,8825.0,8870.0,21124.0,0.0,0,0.0,0.0,0.0,0.0,227.9468493150489,2971450.0,102858303.46390894,102377413.44604592,-480890.0178630135,34.453688753317714,34.453688753317714,26,
2019-06-18,8845.0,8725.0,20972.7109375,0.0,0,0.0,0.0,0.0,0.0,224.22054794518044,2922875.0,102858303.46390894,102328614.22549798,-529689.2384109587,35.009575922849244,35.009575922849244,26,
2019-06-19,8995.0,9045.0,21333.869140625,0.0,0,0.0,0.0,0.0,0.0,232.4441095891234,3030075.0,102858303.46390894,102435581.78138839,-422721.6825205477,33.80628591087296,33.80628591087296,26,
2019-06-20,9110.0,9145.0,21462.859375,54670.932,6,0.0,0.0,0.0,0.0,239.22317808226217,3118445.0,102858303.46390894,102469041.62621032,-389261.83769863,32.85901839737764,32.85901839737764,27,
2019-06-21,9165.0,8960.0,21258.640625,36667.332,4,219916.008,4771.594904109582,3802.2453993397203,969.3495047698616,220.63693150694598,2876160.0,102862105.70930828,102408815.31577404,-453290.3935342465,35.606091217378044,35.606091217378044,27,
2019-06-24,8935.0,8990.0,21285.990234375,71494.296,8,0.0,0.0,0.0,0.0,226.89282191789243,2957710.0,102862105.70930828,102418644.12695211,-443461.58235616423,34.62768294624967,34.62768294624967,27,
2019-06-25,8950.0,8905.0,21193.810546875,62662.52999999999,7,0.0,0.0,0.0,0.0,229.5294246574922,2992080.0,102862105.70930828,102390122.06752746,-471983.6417808218,34.22038249897311,34.22038249897311,27,
2019-06-26,8835.0,8840.0,21086.58984375,0.0,0,0.0,0.0,0.0,0.0,227.85402739731944,2970240.0,102862105.70930828,102368054.21350007,-494051.49580821925,34.464573305019144,34.464573305019144,26,
2019-06-27,8895.0,9045.0,21338.169921875,0.0,0,0.0,0.0,0.0,0.0,233.13797260282445,3039120.0,102862105.70930828,102436701.07552746,-425404.6337808218,33.70604026018303,33.70604026018303,26,
2019-06-28,9005.0,8985.0,21275.919921875,63047.606999999996,7,0.0,0.0,0.0,0.0,236.41627397254342,3081855.0,102862105.70930828,102416152.05225348,-445953.65705479437,33.23198270270778,33.23198270270778,27,
2019-07-01,9320.0,9405.0,21729.970703125,74574.912,8,0.0,0.0,0.0,0.0,253.2392876711383,3301155.0,102862105.70930828,102560623.90096581,-301481.8083424656,31.06810310360035,31.06810310360035,27,
2019-07-02,9355.0,9390.0,21754.26953125,18713.742,2,533128.353,16400.56663013706,13068.791519224715,3331.7751109123433,213.21731506846845,2779440.0,102875174.5008275,102549778.51953983,-325395.9812876712,36.89584179530403,36.89584179530403,27,
2019-07-03,9355.0,9285.0,21638.16015625,18713.742,2,0.0,0.0,0.0,0.0,212.2576438356482,2766930.0,102875174.5008275,102518342.519896,-356831.9809315068,37.051296028412715,37.051296028412715,27,
2019-07-04,9380.0,9345.0,21702.44921875,28145.628,3,0.0,0.0,0.0,0.0,215.77989041092223,2812845.0,102875174.5008275,102535896.11200559,-339278.38882191764,36.45273597087845,36.45273597087845,27,
2019-07-05,9355.0,9375.0,21746.380859375,28070.612999999998,3,0.0,0.0,0.0,0.0,218.6301369862049,2850000.0,102875174.5008275,102544761.8688686,-330412.631958904,35.98061819960302,35.98061819960302,27,
2019-07-08,9325.0,9215.0,21534.349609375,18653.73,2,0.0,0.0,0.0,0.0,216.31265753414482,2819790.0,102875174.5008275,102495681.82621107,-379492.6746164381,36.348693280780154,36.348693280780154,27,
2019-07-09,9270.0,9220.0,21565.150390625,64902.977999999996,7,0.0,0.0,0.0,0.0,221.3810410958249,2885860.0,102875174.5008275,102496627.46716997,-378547.03365753416,35.51683985611567,35.51683985611567,27,
2019-07-10,9210.0,9245.0,21533.48046875,64482.894,7,0.0,0.0,0.0,0.0,226.94575342451571,2958400.0,102875174.5008275,102504457.62741655,-370716.87341095885,34.64861331375627,34.64861331375627,27,
2019-07-11,9240.0,9310.0,21643.529296875,64692.936,7,0.0,0.0,0.0,0.0,233.54071232871502,3044370.0,102875174.5008275,102525501.15070422,-349673.35012328747,33.677082992771645,33.677082992771645,27,
2019-07-12,9365.0,9335.0,21685.900390625,56201.238,6,0.0,0.0,0.0,0.0,238.4644931507646,3108555.0,102875174.5008275,102533246.44821107,-341928.05261643836,32.98421499642473,32.98421499642473,27,
2019-07-16,9305.0,9220.0,21535.25,46534.30499999999,5,0.0,0.0,0.0,0.0,239.06323287662235,3116360.0,102875174.5008275,102494278.0799782,-380896.42084931495,32.88910077140581,32.88910077140581,27,
2019-07-17,9180.0,9165.0,21469.1796875,64272.852,7,0.0,0.0,0.0,0.0,242.5586301369476,3161925.0,102875174.5008275,102475327.66934806,-399846.831479452,32.40915824042255,32.40915824042255,27,
2019-07-18,9045.0,8780.0,21046.240234375,81421.28099999999,9,0.0,0.0,0.0,0.0,238.43112328770803,3108120.0,102875174.5008275,102339862.95722477,-535311.5436027397,32.926612536589566,32.926612536589566,27,
2019-07-19,8885.0,9145.0,21466.990234375,0.0,0,0.0,0.0,0.0,0.0,248.34312328780652,3237330.0,102875174.5008275,102468824.61410148,-406349.8867260271,31.652264246802606,31.652264246802606,26,
2019-07-22,9080.0,9080.0,21416.7890625,72654.52799999999,8,0.0,0.0,0.0,0.0,252.1503561643185,3286960.0,102875174.5008275,102445547.93574531,-429626.5650821915,31.16726334842691,31.16726334842691,27,
2019-07-23,9115.0,9275.0,21620.880859375,82051.407,9,0.0,0.0,0.0,0.0,263.96904109607567,3441025.0,102875174.5008275,102517297.55970421,-357876.9411232877,29.79266281404646,29.79266281404646,27,
2019-07-24,9375.0,9330.0,21709.5703125,46884.375,5,159343.125,5231.003452054816,4168.32510076988,1062.6783512849358,256.94564383570105,3349470.0,102879342.82592827,102536881.68570909,-342461.140219178,30.612867613595313,30.612867613595313,27,
2019-07-25,9415.0,9405.0,21756.55078125,37667.532,4,84718.053,2653.8009041095825,2114.6812504397208,539.1196536698617,255.40372602723073,3329370.0,102881457.50717871,102563037.68332939,-318419.8238493148,30.80553909097799,30.80553909097799,27,
2019-07-26,9325.0,9300.0,21658.150390625,27980.595,3,195785.835,2198.870972602738,1752.170334518492,446.7006380842463,239.71068493137136,3124800.0,102883209.67751323,102525586.51200637,-357623.16550684924,32.810287542244744,32.810287542244744,27,
2019-07-29,9300.0,9250.0,21616.80078125,46509.3,5,0.0,0.0,0.0,0.0,241.96986301374272,3154250.0,102883209.67751323,102508285.24214336,-374924.43536986294,32.49846563910386,32.49846563910386,27,
2019-07-30,9325.0,9340.0,21709.310546875,55961.19,6,0.0,0.0,0.0,0.0,248.62312328768894,3240980.0,102883209.67751323,102538805.42902008,-344404.24849315063,31.638209871403117,31.638209871403117,27,
2019-07-31,9200.0,9205.0,21521.529296875,55211.04,6,0.0,0.0,0.0,0.0,249.266356164444,3249365.0,102883209.67751323,102491730.12266392,-391479.5548493149,31.54207979794942,31.54207979794942,27,
2019-08-01,9050.0,9195.0,21540.990234375,81466.29,9,0.0,0.0,0.0,0.0,255.34389041090617,3328590.0,102883209.67751323,102489233.4887735,-393976.18873972585,30.790585049157,30.790585049157,27,
2019-08-02,8825.0,8815.0,21087.16015625,88267.65,10,0.0,0.0,0.0,0.0,251.5535342466319,3279180.0,102883209.67751323,102351304.28523925,-531905.3922739726,31.212469057886192,31.212469057886192,27,
2019-08-05,8680.0,8505.0,20720.2890625,0.0,0,0.0,0.0,0.0,0.0,242.7070684930368,3163860.0,102883209.67751323,102235741.57817076,-647468.0993424655,32.313611088408074,32.313611088408074,26,
2019-08-06,8005.0,8385.0,20585.310546875,96079.212,12,0.0,0.0,0.0,0.0,247.00142465758836,3219840.0,102883209.67751323,102195395.36474611,-687814.3127671231,31.739277530792247,31.739277530792247,26,
2019-08-07,8370.0,8330.0,20516.560546875,92088.41399999999,11,100419.91200000001,4332.981205479464,3452.736073586311,880.245131893153,244.74224657507148,3190390.0,102886662.41358681,102173151.87536763,-713510.5382191779,32.02528589776411,32.02528589776411,26,
2019-08-08,8350.0,8420.0,20593.349609375,91868.37,11,0.0,0.0,0.0,0.0,254.49161643825937,3317480.0,102886662.41358681,102208119.0137512,-678543.3998356161,30.808963132784882,30.808963132784882,26,
2019-08-09,8535.0,8480.0,20684.8203125,93903.777,11,0.0,0.0,0.0,0.0,263.4608219178044,3434400.0,102886662.41358681,102230871.77592927,-655790.637657534,29.766734153252177,29.766734153252177,26,
2019-08-13,8280.0,8270.0,20455.439453125,8281.655999999999,1,0.0,0.0,0.0,0.0,257.5708493151469,3357620.0,102886662.41358681,102145552.54907995,-741109.8645068492,30.422010992631673,30.422010992631673,26,
2019-08-14,8470.0,8435.0,20655.130859375,84716.94,10,0.0,0.0,0.0,0.0,269.1804931508377,3508960.0,102886662.41358681,102211906.42858681,-674755.9849999998,29.128832026750608,29.128832026750608,26,
2019-08-15,8120.0,8235.0,20405.650390625,0.0,0,0.0,0.0,0.0,0.0,262.79802739730803,3425760.0,102886662.41358681,102128443.63055941,-758218.7830273971,29.811908490542073,29.811908490542073,26,
2019-08-16,8175.0,8260.0,20418.810546875,57236.445,7,0.0,0.0,0.0,0.0,268.03134246566333,3493980.0,102886662.41358681,102139159.15421695,-747503.2593698626,29.232897484878833,29.232897484878833,26,
2019-08-19,8410.0,8375.0,20563.16015625,42058.41,5,0.0,0.0,0.0,0.0,274.97534246539,3584500.0,102886662.41358681,102187345.76887448,-699316.6447123287,28.508117106674426,28.508117106674426,26,
2019-08-20,8410.0,8460.0,20677.220703125,0.0,0,58858.225999999995,1612.8482328767077,1285.1981143678045,327.6501185089032,273.2232328764512,3561660.0,102887947.61170118,102222763.1215231,-665184.4901780821,28.700876310912072,28.700876310912072,26,
2019-08-21,8310.0,8420.0,20618.5703125,0.0,0,8308.338,22.843698630137684,18.203001253425214,4.64069737671247,271.28547945193714,3536400.0,102887965.81470244,102205535.53334627,-682430.2813561644,28.901011065871018,28.901011065871018,26,
2019-08-22,8490.0,8420.0,20628.009765625,0.0,0,0.0,0.0,0.0,0.0,271.28547945193714,3536400.0,102887965.81470244,102205264.24786682,-682701.5668356164,28.900934353542254,28.900934353542254,26,
2019-08-23,8405.0,8500.0,20710.91015625,0.0,0,0.0,0.0,0.0,0.0,273.863013698603,3570000.0,102887965.81470244,102238590.38485312,-649375.4298493147,28.638260612003677,28.638260612003677,26,
2019-08-26,8085.0,8130.0,20261.0390625,0.0,0,0.0,0.0,0.0,0.0,261.94191780820256,3414600.0,102887965.81470244,102082928.44293532,-805037.371767123,29.896013718425383,29.896013718425383,26,
2019-08-27,8285.0,8265.0,20456.080078125,58006.598999999995,7,0.0,0.0,0.0,0.0,270.7296986300498,3529155.0,102887965.81470244,102139206.11423668,-748759.7004657532,28.941547229928037,28.941547229928037,26,
2019-08-28,8290.0,8305.0,20479.419921875,0.0,0,0.0,0.0,0.0,0.0,272.0399452056736,3546235.0,102887965.81470244,102156014.07429148,-731951.740410959,28.80689352913484,28.80689352913484,26,
2019-08-29,8310.0,8280.0,20460.9296875,0.0,0,0.0,0.0,0.0,0.0,271.22104109602515,3535560.0,102887965.81470244,102145067.85325038,-742897.9614520548,28.8907748286694,28.8907748286694,26,
2019-08-30,8455.0,8500.0,20704.369140625,0.0,0,0.0,0.0,0.0,0.0,278.42739726026775,3629500.0,102887965.81470244,102238729.42585312,-649236.388849315,28.16881923842213,28.16881923842213,26,
2019-09-02,8410.0,8420.0,20620.189453125,0.0,0,151349.724,1343.9792739726001,1070.9498844650664,273.0293895075337,264.1803835615283,3443780.0,102889036.7645869,102203821.94008005,-685214.8245068489,29.67780228123749,29.67780228123749,26,
2019-09-03,8385.0,8420.0,20625.16015625,0.0,0,0.0,0.0,0.0,0.0,264.1803835615283,3443780.0,102889036.7645869,102203557.75969648,-685479.0048904109,29.677725568908723,29.677725568908723,26,
2019-09-04,8390.0,8455.0,20649.140625,0.0,0,0.0,0.0,0.0,0.0,265.2785205481923,3458095.0,102889036.7645869,102217607.48117594,-671429.2834109587,29.558935622409432,29.558935622409432,26,
2019-09-05,8555.0,8825.0,21085.939453125,0.0,0,0.0,0.0,0.0,0.0,276.8873972603469,3609425.0,102889036.7645869,102368660.59377867,-520376.170808219,28.36148710494848,28.36148710494848,26,
2019-09-06,8900.0,8880.0,21199.5703125,0.0,0,142371.52,8030.833972602743,6399.370051068497,1631.4639215342472,267.71375342452666,3489840.0,102895436.13463797,102389547.93610372,-505888.1985342465,29.33932442063353,29.33932442063353,12,
2019-09-09,8900.0,8995.0,21318.419921875,0.0,0,88982.2,4148.975616438351,3306.1112199588997,842.864396479451,264.28049315075623,3445085.0,102898742.24585792,102432667.99121408,-466074.25464383553,29.7329871370994,29.7329871370994,12,
2019-09-10,9040.0,9060.0,21392.099609375,0.0,0,99420.11200000001,5366.697630136992,4276.453006574662,1090.24462356233,258.5450958905276,3370320.0,102903018.6988645,102455974.31349464,-447044.3853698628,30.39947966765608,30.39947966765608,12,
2019-09-11,9120.0,9225.0,21597.759765625,0.0,0,0.0,0.0,0.0,0.0,263.2536986300838,3431700.0,102903018.6988645,102517091.059796,-385927.63906849304,29.873558603548098,29.873558603548098,12,
2019-09-12,9390.0,9385.0,21759.609375,0.0,0,178374.318,8287.034493150697,6603.523435867133,1683.5110572835642,254.14065753424075,3312905.0,102909622.22230037,102574732.72608119,-334889.4962191779,30.96217148577493,30.96217148577493,27,
2019-09-13,9485.0,9585.0,21988.2890625,0.0,0,56898.618,1565.2118630137,1247.2390730424668,317.9727899712331,255.144821917871,3325995.0,102910869.46137342,102644148.22646931,-266721.23490410944,30.861185367527405,30.861185367527405,27,
2019-09-17,9535.0,9580.0,22001.3203125,0.0,0,619651.045,10930.27771232884,8709.791795069235,2220.485917259604,207.242958904244,2701560.0,102919579.25316848,102636936.54259314,-282642.7105753424,37.99172942395991,37.99172942395991,27,
2019-09-18,9590.0,9555.0,21960.7109375,0.0,0,0.0,0.0,0.0,0.0,206.70213698642328,2694510.0,102919579.25316848,102629679.84045614,-289899.4127123286,38.08843902618886,38.08843902618886,27,
2019-09-19,9645.0,9640.0,22044.44921875,0.0,0,0.0,0.0,0.0,0.0,208.54093150695553,2718480.0,102919579.25316848,102653441.29952465,-266137.9536438355,37.76133769589059,37.76133769589059,27,
2019-09-20,9705.0,9640.0,22079.08984375,0.0,0,0.0,0.0,0.0,0.0,208.54093150695553,2718480.0,102919579.25316848,102653232.75859314,-266346.49457534234,37.76126098356182,37.76126098356182,27,
2019-09-24,9660.0,9690.0,22098.83984375,0.0,0,0.0,0.0,0.0,0.0,209.62257534253877,2732580.0,102919579.25316848,102667123.1360178,-252456.1171506848,37.57149768205059,37.57149768205059,27,
2019-09-25,9555.0,9595.0,22020.150390625,0.0,0,0.0,0.0,0.0,0.0,207.5674520545872,2705790.0,102919579.25316848,102640125.56856574,-279453.68460273964,37.933515006177764,37.933515006177764,27,
2019-09-26,9735.0,9610.0,22048.240234375,9736.947,1,0.0,0.0,0.0,0.0,208.62915068492293,2719630.0,102919579.25316848,102644019.99241506,-275559.2607534246,37.74190606531589,37.74190606531589,27,
2019-09-27,9680.0,9600.0,21878.900390625,9681.936,1,0.0,0.0,0.0,0.0,209.148493150773,2726400.0,102919579.25316848,102640898.90792191,-278680.34524657525,37.647043320100465,37.647043320100465,27,
2019-09-30,9505.0,9485.0,21755.83984375,28520.703,3,0.0,0.0,0.0,0.0,208.82591780810617,2722195.0,102919579.25316848,102607964.37900409,-311614.87416438345,37.69309853959914,37.69309853959914,27,
2019-10-01,9565.0,9630.0,21885.240234375,47834.565,5,0.0,0.0,0.0,0.0,215.71200000005774,2811960.0,102919579.25316848,102649679.1020041,-269900.1511643834,36.504672577847515,36.504672577847515,27,
2019-10-02,9480.0,9525.0,21778.609375,37927.584,4,0.0,0.0,0.0,0.0,216.28273972595343,2819400.0,102919579.25316848,102618975.23526438,-300604.01790410944,36.39745166888855,36.39745166888855,27,
2019-10-03,9190.0,9140.0,21341.740234375,45959.19,5,0.0,0.0,0.0,0.0,211.04635616432643,2751140.0,102919579.25316848,102504544.9989082,-415034.2542602738,37.25893447767406,37.25893447767406,27,
2019-10-04,9135.0,9195.0,21410.19921875,118778.75099999999,13,0.0,0.0,0.0,0.0,221.4861369865248,2887230.0,102919579.25316848,102521634.76177122,-397944.4913972602,35.50864834522058,35.50864834522058,27,
2019-10-07,9225.0,9155.0,21375.25,101495.295,11,0.0,0.0,0.0,0.0,228.24794520554133,2975375.0,102919579.25316848,102508056.21882601,-411523.03434246563,34.45214677774264,34.45214677774264,27,
2019-10-08,9260.0,9355.0,21587.779296875,120404.07599999999,13,0.0,0.0,0.0,0.0,242.56361643853597,3161990.0,102919579.25316848,102574024.57920958,-345554.67395890376,32.439705558591136,32.439705558591136,27,
2019-10-09,9160.0,9225.0,21456.380859375,82456.488,9,119056.184,249.8039041095936,199.05624098972964,50.74766311986394,236.36219178070314,3081150.0,102919778.30940947,102529497.16535467,-390281.14405479445,33.27637316111019,33.27637316111019,27,
2019-10-10,9225.0,9300.0,21551.98046875,101495.295,11,0.0,0.0,0.0,0.0,246.13150684913853,3208500.0,102919778.30940947,102555105.73884782,-364672.57056164363,31.963567317702296,31.963567317702296,27,
2019-10-11,9460.0,9515.0,21798.869140625,75695.136,8,0.0,0.0,0.0,0.0,257.66098630125634,3358795.0,102919778.30940947,102629447.94186153,-290330.3675479452,30.55543667948223,30.55543667948223,27,
2019-10-15,9770.0,9880.0,22207.2109375,39087.816,4,478634.254,26687.213616438396,21265.706170258934,5421.50744617946,233.43868493137415,3043040.0,102941044.01557973,102747584.43373041,-193459.5818493149,33.76478272836716,33.76478272836716,27,
2019-10-16,10165.0,10115.0,22472.919921875,0.0,0,213422.307,13656.125684931518,10881.88375203768,2774.2419328938377,222.69627397245495,2903005.0,102951925.89933176,102817974.80252354,-133951.096808219,35.41777392823076,35.41777392823076,22,
2019-10-17,10110.0,10105.0,22451.859375,0.0,0,131403.714,3640.2802465753584,2900.757314483574,739.522932091784,212.39879452052992,2768770.0,102954826.65664625,102814191.59479694,-140635.0618493149,37.13352557084804,37.13352557084804,22,
2019-10-18,10165.0,10145.0,22492.6796875,0.0,0,0.0,0.0,0.0,0.0,213.2395616438589,2779730.0,102954826.65664625,102824938.3552353,-129888.30141095875,36.99098054675645,36.99098054675645,22,
2019-10-21,10175.0,10190.0,22548.900390625,0.0,0,30518.895,389.7263424657514,310.553435993834,79.17290647191739,211.840328767139,2761490.0,102955137.21008225,102836926.23700006,-118210.97308219165,37.239651868013304,37.239651868013304,22,
2019-10-23,10300.0,10280.0,22625.380859375,0.0,0,0.0,0.0,0.0,0.0,213.71134246577276,2785880.0,102955137.21008225,102861102.5256576,-94034.6844246574,36.92230193894123,36.92230193894123,22,
2019-10-24,10380.0,10380.0,22750.599609375,0.0,0,591541.6680000001,7169.738260274097,5713.205932699414,1456.5323275746828,170.4026301370468,2221320.0,102960850.41601494,102886457.25869986,-74393.15731506841,46.31771075698227,46.31771075698227,22,
